0.54	1.5365330852006e-009	1.2485735346039e-007	9.1036812768396e-007	2.2170649511532e-006	3.7067567892857e-006	5.0226484673741e-006	6.036057277107e-006	6.7507810763016e-006	7.2028680811319e-006	
0.56	1.5713993493822e-009	1.2652229385672e-007	9.1574675582675e-007	2.2249933435896e-006	3.7268337747234e-006	5.0855598891717e-006	6.1413482381647e-006	6.8938912689419e-006	7.3771306653395e-006	
0.58	1.6070284033639e-009	1.2820349157856e-007	9.211421243504e-007	2.2329359212431e-006	3.7419031698332e-006	5.1422869728191e-006	6.2401475621602e-006	7.030691963462e-006	7.545603915707e-006	
0.6	1.6434360217716e-009	1.2990101766522e-007	9.2655422600344e-007	2.2408926801789e-006	3.752619020998e-006	5.1930291311909e-006	6.3326116274198e-006	7.1612945215629e-006	7.7083588838144e-006	
0.62	1.6806382765302e-009	1.3161494249461e-007	9.319830535149e-007	2.2488636164538e-006	3.7624838490375e-006	5.2379809534813e-006	6.4188927621305e-006	7.2858079264778e-006	7.8654653401421e-006	
0.64	1.7186515416176e-009	1.3334533577853e-007	9.3742859959486e-007	2.2568487261162e-006	3.772361484913e-006	5.277333042034e-006	6.4991394960054e-006	7.4043389222765e-006	8.016991850086e-006	
0.66	1.7574924977899e-009	1.3509226655802e-007	9.4289085693516e-007	2.2648480052062e-006	3.7822519247944e-006	5.3112729562359e-006	6.5734968042507e-006	7.5169921479445e-006	8.1630058484367e-006	
0.68	1.7971781373811e-009	1.3685580319899e-007	9.4836981820996e-007	2.2728614497556e-006	3.7921551648456e-006	5.3399862980046e-006	6.6421063462294e-006	7.6238702664783e-006	8.3035737123772e-006	
0.7	1.8377257691935e-009	1.3863601338809e-007	9.5386547607636e-007	2.2808890557879e-006	3.8020712012242e-006	5.3636579795155e-006	6.7051067016797e-006	7.7250740892387e-006	8.4387608330488e-006	
0.72	1.8791530233291e-009	1.4043296412869e-007	9.5937782317498e-007	2.2889308193183e-006	3.8120000300814e-006	5.382473720141e-006	6.7626336079446e-006	7.8207026958144e-006	8.5686316857241e-006	
0.74	1.921477856188e-009	1.4224672173713e-007	9.6490685213055e-007	2.2969867363538e-006	3.8219416475626e-006	5.3966218253953e-006	6.81482020245e-006	7.9108535496649e-006	8.6932498986243e-006	
0.76	1.9647185554189e-009	1.4407735183918e-007	9.7045255555245e-007	2.3050568028932e-006	3.8318960498069e-006	5.4081396598829e-006	6.8617972756562e-006	7.9956226098442e-006	8.8126783204087e-006	
0.78	2.0088937449554e-009	1.4592491936667e-007	9.7601492603527e-007	2.313141014927e-006	3.8418632329473e-006	5.4196529535362e-006	6.9036935409668e-006	8.0751044391476e-006	8.9269790863614e-006	
0.8	2.0540223900911e-009	1.4778948855434e-007	9.8159395615938e-007	2.3212393684376e-006	3.8518431931108e-006	5.4311780256483e-006	6.9406359296588e-006	8.1493923090911e-006	9.0362136832926e-006	
0.82	2.1001238026029e-009	1.4967112293688e-007	9.8718963849141e-007	2.3293518593992e-006	3.8618359264183e-006	5.4427148723491e-006	6.9727499208676e-006	8.2185783022167e-006	9.1404430131725e-006	
0.84	2.1472176458879e-009	1.5156988534618e-007	9.9280196558479e-007	2.3374784837779e-006	3.8718414289848e-006	5.4542634897663e-006	7.0001599190951e-006	8.2827534123324e-006	9.2397274555078e-006	
0.86	2.1953239401847e-009	1.5348583790875e-007	9.9843092998028e-007	2.3456192375317e-006	3.8818596969195e-006	5.4658238740255e-006	7.022989694693e-006	8.3420076434497e-006	9.3341269284757e-006	
0.88	2.2444630678148e-009	1.5541904204342e-007	1.0040765242064e-006	2.3537741166105e-006	3.8918907263253e-006	5.4773960212499e-006	7.041362906376e-006	8.3964301083781e-006	9.4237009488268e-006	
0.9	2.2946557784255e-009	1.5736955845911e-007	1.0097387407801e-006	2.3619431169562e-006	3.9019345132995e-006	5.4889799275604e-006	7.0555245128498e-006	8.4461091281943e-006	9.5085086905748e-006	
0.92	2.3459231943672e-009	1.593374471529e-007	1.015417572207e-006	2.3701262345024e-006	3.9119910539336e-006	5.500575589076e-006	7.068456921874e-006	8.4911323341325e-006	9.5886090424972e-006	
0.94	2.3982868159938e-009	1.6132276740823e-007	1.0211130109818e-006	2.378323465175e-006	3.9220603443131e-006	5.5121830019133e-006	7.0814002893915e-006	8.5315867738659e-006	9.6640606644833e-006	
0.96	2.451768527105e-009	1.6332557779336e-007	1.0268250495892e-006	2.3865348048918e-006	3.9321423805177e-006	5.5238021621868e-006	7.0943546117208e-006	8.5675590246836e-006	9.734922042782e-006	
0.98	2.5063906003422e-009	1.6534593615989e-007	1.0325536805037e-006	2.3947602495624e-006	3.9422371586215e-006	5.5354330660089e-006	7.10731988518e-006	8.5991353167462e-006	9.8012515442289e-006	
1	2.5621757026742e-009	1.6738389964163e-007	1.0382988961908e-006	2.4029997950889e-006	3.9523446746929e-006	5.54707570949e-006	7.1202961060873e-006	8.6264016704626e-006	9.8631074695638e-006	
1.02	2.6191469008948e-009	1.6943952465353e-007	1.0440606891065e-006	2.4112534373651e-006	3.9624649247944e-006	5.5587300887381e-006	7.1332832707607e-006	8.6494440530992e-006	9.9205481059958e-006	
1.04	2.6773276671442e-009	1.7151286689085e-007	1.0498390516987e-006	2.4195211722769e-006	3.972597904983e-006	5.5703961998594e-006	7.1462813755181e-006	8.6683485610843e-006	9.9736317792346e-006	
1.06	2.7367418844868e-009	1.7360398132849e-007	1.0556339764067e-006	2.4278029957026e-006	3.9827436113101e-006	5.582074038958e-006	7.1592904166772e-006	8.6834337247084e-006	1.0022416905285e-005	
1.08	2.7974138524938e-009	1.7571292222052e-007	1.0614454556622e-006	2.4360989035123e-006	3.9929020398215e-006	5.593763602136e-006	7.1723103905558e-006	8.6976551712843e-006	1.0066962042404e-005	
1.1	2.8593682928804e-009	1.7783974309987e-007	1.0672734818896e-006	2.4444088915686e-006	4.0030731865574e-006	5.6054648854932e-006	7.1853412934714e-006	8.7118868947002e-006	1.0107325943759e-005	
1.12	2.9226303551538e-009	1.7998449677819e-007	1.0731180475061e-006	2.452732955726e-006	4.0132570475523e-006	5.6171778851277e-006	7.1983831217417e-006	8.7261288915587e-006	1.0143567611489e-005	
1.14	2.9872256222771e-009	1.8214723534591e-007	1.0789791449225e-006	2.4610710918313e-006	4.0234536188357e-006	5.6289025971357e-006	7.211435871684e-006	8.7403811584635e-006	1.0175746353091e-005	
1.16	3.0531801163942e-009	1.8432801017241e-007	1.084856766543e-006	2.4694232957237e-006	4.0336628964311e-006	5.640639017611e-006	7.2244995396159e-006	8.7546436920187e-006	1.0203921841347e-005	
1.18	3.1205203045441e-009	1.8652687190646e-007	1.0907509047662e-006	2.4777895632343e-006	4.0438848763569e-006	5.6523871426459e-006	7.2375741218547e-006	8.7689164888296e-006	1.0228154179347e-005	
1.2	3.1892731044099e-009	1.887438704767e-007	1.0966615519849e-006	2.4861698901869e-006	4.054119554626e-006	5.6641469683306e-006	7.2506596147177e-006	8.7831995455021e-006	1.0248503972611e-005	
1.22	3.2594658900818e-009	1.9097905509238e-007	1.1025887005867e-006	2.4945642723972e-006	4.0643669272459e-006	5.6759184907533e-006	7.2637560145223e-006	8.797492858643e-006	1.0265110843954e-005	
1.24	3.3311264978674e-009	1.9323247424424e-007	1.1085323429544e-006	2.5029727056735e-006	4.0746269902189e-006	5.6877017060005e-006	7.2768633175858e-006	8.8117964248601e-006	1.0280523386014e-005	
1.26	3.4042832320568e-009	1.9550417570547e-007	1.1144924714662e-006	2.5113951858164e-006	4.0848997395419e-006	5.6994966101568e-006	7.2899815202255e-006	8.8261102407618e-006	1.0295945625582e-005	
1.28	3.4789648707861e-009	1.9779420653297e-007	1.1204690784958e-006	2.5198317086187e-006	4.0951851712065e-006	5.7113031993047e-006	7.3031106187587e-006	8.8404343029576e-006	1.0311377559566e-005	
1.3	3.5552006718217e-009	2.0010261306859e-007	1.1264621564132e-006	2.5282822698659e-006	4.1054832811991e-006	5.7231214695253e-006	7.3162506095027e-006	8.8547686080577e-006	1.0326819184872e-005	
1.32	3.6330203784494e-009	2.0242944094069e-007	1.1324716975847e-006	2.5367468653355e-006	4.1157940655009e-006	5.7349514168975e-006	7.3294014887748e-006	8.8691131526732e-006	1.034227049841e-005	
1.34	3.7124542252905e-009	2.0477473506571e-007	1.1384976943731e-006	2.5452254907979e-006	4.1261175200879e-006	5.7467930374987e-006	7.3425632528925e-006	8.883467933416e-006	1.035773149709e-005	
1.36	3.7935329441809e-009	2.0713853964997e-007	1.1445401391382e-006	2.5537181420157e-006	4.1364536409311e-006	5.7586463274042e-006	7.3557358981731e-006	8.8978329468991e-006	1.0373202177823e-005	
1.38	3.8762877700427e-009	2.0952089819154e-007	1.150599024237e-006	2.562224814744e-006	4.1468024239961e-006	5.7705112826878e-006	7.3689194209341e-006	8.9122081897361e-006	1.0388682537521e-005	
1.4	3.9607504467139e-009	2.1192185348234e-007	1.1566743420238e-006	2.5707455047304e-006	4.1571638652437e-006	5.7823878994214e-006	7.3821138174929e-006	8.9265936585416e-006	1.0404172573098e-005	
1.42	4.0469532328668e-009	2.1434144761028e-007	1.1627660848509e-006	2.5792802077151e-006	4.1675379606294e-006	5.7942761736754e-006	7.3953190841672e-006	8.9409893499312e-006	1.041967228147e-005	
1.44	4.1349289078507e-009	2.1677972196159e-007	1.1688742450684e-006	2.5878289194309e-006	4.1779247061039e-006	5.8061761015183e-006	7.4085352172747e-006	8.9553952605211e-006	1.0435181659552e-005	
1.46	4.2247107775447e-009	2.1923671722327e-007	1.1749988150247e-006	2.5963916356031e-006	4.1883240976128e-006	5.8180876790168e-006	7.4217622131329e-006	8.9698113869287e-006	1.0450700704261e-005	
1.48	4.3163326802381e-009	2.2171247338567e-007	1.1811397870665e-006	2.6049683519496e-006	4.1987361310968e-006	5.8300109022363e-006	7.4350000680598e-006	8.9842377257722e-006	1.0466229412517e-005	
1.5	4.4098289924671e-009	2.2420702974515e-007	1.1872971535395e-006	2.6135590641809e-006	4.2091608024915e-006	5.8419457672402e-006	7.4482487783734e-006	8.9986742736705e-006	1.0481767781239e-005	
1.52	4.5052346348529e-009	2.2672042490692e-007	1.1934709067882e-006	2.6221637680004e-006	4.2195981077278e-006	5.8538922700904e-006	7.4615083403915e-006	9.0131210272437e-006	1.0497315807348e-005	
1.54	4.6025850779335e-009	2.2925269678798e-007	1.1996610391562e-006	2.6307824591037e-006	4.2300480427317e-006	5.8658504068472e-006	7.4747787504324e-006	9.0275779831127e-006	1.0512873487765e-005	
1.56	4.7019163479763e-009	2.3180388262019e-007	1.2058675429866e-006	2.6394151331797e-006	4.2405106034242e-006	5.8778201735693e-006	7.4880600048143e-006	9.0420451378992e-006	1.0528440819416e-005	
1.58	4.8032650327383e-009	2.3437401895334e-007	1.212090410622e-006	2.6480617859094e-006	4.2509857857217e-006	5.8898015663137e-006	7.5013520998558e-006	9.0565224882259e-006	1.0544017799223e-005	
1.6	4.9066682872773e-009	2.3696314165855e-007	1.2183296344051e-006	2.6567224129672e-006	4.2614735855358e-006	5.9017945811359e-006	7.5146550318752e-006	9.0710100307165e-006	1.0559604424113e-005	
1.62	5.01216383967e-009	2.3957128593155e-007	1.2245852066781e-006	2.6653970100196e-006	4.2719739987731e-006	5.91379921409e-006	7.5279687971914e-006	9.0855077619955e-006	1.0575200691014e-005	
1.64	5.119789996729e-009	2.4219848629619e-007	1.2308571197839e-006	2.6740855727264e-006	4.2824870213357e-006	5.9258154612284e-006	7.5412933921232e-006	9.1000156786884e-006	1.0590806596852e-005	
1.66	5.2295856496964e-009	2.4484477660805e-007	1.2371453660655e-006	2.6827880967401e-006	4.2930126491211e-006	5.9378433186019e-006	7.5546288129896e-006	9.1145337774217e-006	1.0606422138559e-005	
1.68	5.3415902799225e-009	2.4751019005808e-007	1.2434499378666e-006	2.6915045777059e-006	4.3035508780219e-006	5.94988278226e-006	7.5679750561099e-006	9.1290620548226e-006	1.0622047313064e-005	
1.7	5.4558439644287e-009	2.5019475917638e-007	1.2497708275317e-006	2.700235011262e-006	4.3141017039263e-006	5.9619338482507e-006	7.5813321178035e-006	9.1436005075195e-006	1.06376821173e-005	
1.72	5.5723873815383e-009	2.5289851583609e-007	1.2561080274062e-006	2.7089793930394e-006	4.3246651227176e-006	5.9739965126203e-006	7.5946999943899e-006	9.1581491321415e-006	1.0653326548199e-005	
1.74	5.6912618163922e-009	2.5562149125732e-007	1.2624615298366e-006	2.7177377186621e-006	4.3352411302748e-006	5.9860707714139e-006	7.608078682189e-006	9.172707925319e-006	1.0668980602697e-005	
1.76	5.8125091664579e-009	2.5836371601122e-007	1.2688313271706e-006	2.7265099837471e-006	4.3458297224724e-006	5.9981566206751e-006	7.6214681775208e-006	9.1872768836829e-006	1.0684644277728e-005	
1.78	5.9361719469418e-009	2.6112522002404e-007	1.2752174117574e-006	2.7352961839042e-006	4.3564308951801e-006	6.0102540564461e-006	7.6348684767055e-006	9.2018560038655e-006	1.070031757023e-005	
1.8	6.0622932962278e-009	2.6390603258144e-007	1.2816197759479e-006	2.7440963147363e-006	4.3670446442633e-006	6.0223630747676e-006	7.6482795760635e-006	9.2164452824997e-006	1.0716000477141e-005	
1.82	6.1909169811775e-009	2.6670618233266e-007	1.2880384120946e-006	2.7529103718392e-006	4.377670965583e-006	6.0344836716791e-006	7.6617014719156e-006	9.2310447162195e-006	1.07316929954e-005	
1.84	6.3220874024294e-009	2.6952569729495e-007	1.294473312552e-006	2.761738350802e-006	4.3883098549956e-006	6.0466158432184e-006	7.6751341605828e-006	9.24565430166e-006	1.0747395121948e-005	
1.86	6.4558495996181e-009	2.72364604858e-007	1.3009244696764e-006	2.7705802472065e-006	4.3989613083532e-006	6.0587595854224e-006	7.6885776383861e-006	9.2602740354571e-006	1.0763106853726e-005	
1.88	6.5922492565258e-009	2.7522293178838e-007	1.3073918758265e-006	2.7794360566279e-006	4.4096253215036e-006	6.0709148943263e-006	7.7020319016471e-006	9.2749039142477e-006	1.0778828187678e-005	
1.9	6.7313327061716e-009	2.7810070423417e-007	1.3138755233633e-006	2.7883057746344e-006	4.4203018902902e-006	6.0830817659642e-006	7.7154969466874e-006	9.2895439346696e-006	1.0794559120749e-005	
1.92	6.8731469358058e-009	2.8099794772954e-007	1.32037540465e-006	2.7971893967872e-006	4.4309910105521e-006	6.0952601963687e-006	7.7289727698291e-006	9.3041940933619e-006	1.0810299649883e-005	
1.94	7.0177395918813e-009	2.839146871995e-007	1.3268915120526e-006	2.8060869186409e-006	4.441692678124e-006	6.1074501815713e-006	7.7424593673945e-006	9.3188543869643e-006	1.0826049772027e-005	
1.96	7.1651589848952e-009	2.8685094696457e-007	1.3334238379396e-006	2.8149983357432e-006	4.4524068888365e-006	6.1196517176022e-006	7.7559567357061e-006	9.3335248121177e-006	1.084180948413e-005	
1.98	7.3154540941665e-009	2.8980675074566e-007	1.3399723746823e-006	2.8239236436348e-006	4.463133638516e-006	6.1318648004902e-006	7.7694648710867e-006	9.348205365464e-006	1.085757878314e-005	
2	7.4686745725162e-009	2.9278212166887e-007	1.3465371146551e-006	2.83286283785e-006	4.4738729229846e-006	6.1440894262631e-006	7.7829837698597e-006	9.3628960436459e-006	1.0873357666009e-005	
