0.93855402863899	0.93855402569751	0.93855401628514	0.93855400112861	0.93855397735911	0.93855394352446	0.93855389779737	0.93855383330092	0.93855375018509	0.93855363670511	0.93855349055577	0.9385532986051	0.93855305018041	0.93855273158638	0.93855232047535	0.93855179960686	0.93855113361187	0.93855029691148	0.93854923994365	0.93854792382004	0.93854628318572	0.93854426180171	0.93854177702914	0.93853875317752	0.93853509041885	0.93853069454549	0.93852545212368	0.93851925581045	0.93851198708001	0.93850353662495	0.93849379462214	0.93848266662521	0.93847006999896	0.93845594543086	0.93844025746584	0.93842300152103	0.93840420599542	0.93838393409841	0.938362286229	0.93833939517396	0.93831542881999	0.93829057789304	0.93826506041952	0.9382391017561	0.93821294340791	0.93818681635231	0.93816095566212	0.938135569907	0.93811086203533	0.93808698909933	0.93806411610226	0.9380423319846	0.93802175288285	0.93800243627082	0.93798441104615	0.93796769379067	0.9379522847671	0.93793813480932	0.93792522811236	0.93791347856077	0.93790286711371	0.93789327797284	0.93788469694021	0.93787699417884	0.93787015624175	0.93786405891263	0.9378586878935	0.93785393144289	0.9378497765389	0.93784612660973	0.93784296996631	0.9378402281772	0.93783788923978	0.9378358947739	0.93783423101932	0.93783286004434	0.93783176540109	0.9378309293525	0.93783033190803	0.93782998107959	0.93782984685216	
0.93855404225873	0.93855403964885	0.93855403314943	0.93855402071487	0.93855400324468	0.93855397766129	0.9385539424364	0.93855389591679	0.93855383124483	0.93855374892629	0.93855363755209	0.93855349555473	0.93855331045383	0.93855307316306	0.93855277131057	0.93855238536966	0.9385519009373	0.93855128721053	0.93855052403284	0.93854956909248	0.93854839281162	0.93854694113485	0.93854517253407	0.93854302134387	0.93854043355579	0.93853733348977	0.93853365682504	0.93852932216026	0.93852426044906	0.93851839221043	0.93851165296482	0.93850397609914	0.93849531374982	0.93848562506763	0.93847489185423	0.93846311103184	0.9384503046851	0.93843651560974	0.93842181082406	0.93840628019736	0.93839003231083	0.93837319690664	0.93835591248092	0.93833833432322	0.93832061342664	0.9383029121846	0.93828537544849	0.93826815390934	0.93825136855018	0.93823514662639	0.93821956311526	0.93820472708752	0.9381906737034	0.93817746427238	0.93816512843301	0.93815367311496	0.93814308600226	0.93813336918613	0.93812446809005	0.93811638777059	0.93810904086185	0.93810243435254	0.93809646730069	0.93809115206177	0.93808637855256	0.93808216478263	0.93807840265282	0.9380751096221	0.93807219053506	0.93806965814156	0.93806743471553	0.93806552738417	0.93806387685364	0.93806248428923	0.93806130925606	0.93806034609005	0.93805957377617	0.93805897854756	0.93805855955947	0.93805829340708	0.93805822124793	
0.93855405310376	0.93855405133361	0.93855404579255	0.93855403702669	0.938554022895	0.93855400417258	0.93855397777994	0.93855394215419	0.93855389589475	0.93855383222971	0.93855375214917	0.93855364454666	0.93855350881759	0.93855333304411	0.93855310997196	0.93855282845778	0.93855247192335	0.93855202862241	0.93855147222783	0.93855078756959	0.93854993900006	0.93854890528176	0.93854764214941	0.93854612078412	0.93854428949438	0.93854211217812	0.93853953202351	0.93853650820512	0.93853298296689	0.93852891576952	0.93852425414225	0.93851896485738	0.93851300879131	0.93850636818768	0.93849902554475	0.93849098628604	0.93848226115114	0.93847288353721	0.93846289559171	0.93845235887621	0.93844134500813	0.93842993867319	0.93841823393639	0.93840632886289	0.93839432930342	0.93838233467023	0.93837045046407	0.93835876610437	0.93834737543825	0.93833634467806	0.93832575519838	0.9383156348556	0.93830605608276	0.93829703444785	0.93828859149455	0.93828074339097	0.93827349149193	0.93826681019257	0.9382607040066	0.9382551208385	0.93825007708508	0.93824549256478	0.93824139292162	0.938237687492	0.93823440432145	0.93823145267304	0.93822886217594	0.93822654570025	0.93822453265881	0.93822274525071	0.93822120819228	0.93821985875777	0.93821871308014	0.93821772681965	0.93821690533437	0.93821622408438	0.93821567635686	0.93821525820783	0.93821494963714	0.93821477406772	0.93821469146586	
0.93855406189209	0.93855406024349	0.93855405644164	0.93855404912848	0.93855403917348	0.93855402417486	0.93855400495524	0.93855397849896	0.9385539432525	0.93855389813111	0.93855383648478	0.93855375988512	0.93855365748547	0.93855352982585	0.93855336542542	0.93855315902487	0.93855290053049	0.93855257637351	0.93855217714275	0.93855168075835	0.93855107645607	0.93855033453022	0.93854944092318	0.93854835960552	0.9385470723546	0.93854553853127	0.93854373640869	0.93854162326666	0.93853917628297	0.93853635423205	0.9385331372035	0.93852949031625	0.93852540145829	0.93852084758693	0.93851582961503	0.93851034120896	0.93850440034663	0.93849802064529	0.93849123859421	0.93848408827534	0.93847662296816	0.93846889427113	0.9384609672975	0.93845290544378	0.93844477829639	0.93843665367231	0.93842859788355	0.93842067535905	0.938412942227	0.93840545377563	0.93839824360276	0.93839136504567	0.9383848247399	0.93837866422222	0.93837289857944	0.93836752370567	0.93836254953776	0.93835797317809	0.93835376913767	0.93834994516437	0.93834645344309	0.93834331309664	0.93834045858376	0.93833792084447	0.9383356230833	0.93833360090535	0.93833177879444	0.93833019001236	0.93832876734361	0.93832753881902	0.93832644852565	0.93832551729148	0.93832470319452	0.93832401729227	0.93832343443282	0.93832295324479	0.9383225677088	0.9383222616957	0.93832205026739	0.93832190041428	0.93832186962318	
0.93855406844194	0.93855406757157	0.93855406443304	0.93855405934453	0.93855405114306	0.93855404059935	0.938554025352	0.93855400616202	0.9385539802217	0.93855394599175	0.93855390272119	0.93855384397225	0.93855377187375	0.93855367587545	0.93855355770946	0.93855340623702	0.93855321827502	0.93855298450962	0.93855269440969	0.93855234043518	0.93855190452843	0.93855137955262	0.93855074101854	0.93854998079421	0.93854906957021	0.93854799768235	0.93854673290776	0.93854526475665	0.93854356046969	0.93854161073055	0.93853938517574	0.93853687845863	0.9385340662143	0.93853095031347	0.93852751583668	0.93852377491848	0.93851972473095	0.93851538938475	0.9385107794404	0.93850593075577	0.93850086652794	0.93849563213317	0.93849026054089	0.93848480248856	0.93847929650709	0.93847379353918	0.93846833283926	0.93846296093455	0.9384577127865	0.93845262541546	0.93844772869024	0.93844303789593	0.9384385881345	0.93843438225549	0.93843043331373	0.93842676295945	0.93842335384599	0.93842021380283	0.93841733387771	0.9384146959352	0.93841230857562	0.93841012990992	0.93840818046732	0.93840640753843	0.93840483951909	0.93840341734576	0.93840217398785	0.93840105050691	0.93840007815447	0.93839920584108	0.93839845746022	0.93839779483478	0.93839723115096	0.93839674387005	0.93839633333189	0.93839599456278	0.93839571309384	0.93839550341516	0.93839533412897	0.93839524688618	0.93839518590315	
0.93855407418368	0.93855407313126	0.93855407106421	0.93855406695269	0.93855406121048	0.9385540526373	0.93855404192094	0.93855402684055	0.93855400807956	0.93855398308874	0.938553950409	0.93855390955235	0.93855385442961	0.93855378763174	0.93855369897303	0.93855359133743	0.93855345381623	0.93855328535387	0.93855307709727	0.93855282150221	0.93855251238431	0.93855213545669	0.93855168635503	0.93855114514827	0.93855050834409	0.93854975198075	0.93854887308263	0.93854784557859	0.93854666757306	0.93854531291554	0.93854378220357	0.93854205162062	0.93854012600851	0.93853798638063	0.93853564385102	0.93853308629326	0.93853033259948	0.93852737882999	0.93852425202571	0.93852095671032	0.93851752717574	0.93851397521643	0.93851034025788	0.93850663907251	0.93850291302271	0.93849918096856	0.93849548285933	0.93849183650626	0.93848827791487	0.93848482074258	0.93848149168375	0.93847830428369	0.93847526574287	0.93847239608726	0.93846970498783	0.9384671809265	0.9384648534381	0.93846269750356	0.93846072309413	0.93845891589923	0.93845726655067	0.93845577937212	0.93845442287724	0.93845321628996	0.93845211715827	0.93845115057799	0.93845027246711	0.93844950845597	0.93844881761249	0.9384482222055	0.93844768897656	0.93844723252037	0.93844683176999	0.93844648969934	0.93844620102987	0.93844595402245	0.93844576190068	0.93844559566376	0.93844548939865	0.93844539436471	0.93844538291142	
0.93855407794339	0.93855407772239	0.93855407605988	0.93855407324014	0.93855406869477	0.93855406263335	0.93855405404431	0.93855404342625	0.93855402881852	0.93855401079911	0.93855398707974	0.93855395639138	0.93855391837234	0.93855386747168	0.93855380652798	0.93855372587223	0.93855362939574	0.93855350634011	0.93855335775079	0.93855317488399	0.93855295318636	0.93855268716848	0.93855236613861	0.93855198760149	0.9385515356223	0.93855101008106	0.93855039129286	0.93854968124725	0.93854885820956	0.93854792666869	0.93854686458784	0.93854567968671	0.93854435156325	0.93854289221207	0.93854128449747	0.9385395457635	0.93853766330833	0.93853566035128	0.93853352921964	0.93853129871861	0.93852896598337	0.93852656438358	0.93852409468834	0.93852159304485	0.93851906220727	0.93851653882217	0.93851402574922	0.93851155815053	0.93850913686757	0.93850679414657	0.93850452737412	0.93850235906933	0.93850029142754	0.93849833213988	0.9384964847185	0.93849477153872	0.93849316168196	0.93849169300202	0.93849033165834	0.93848909521477	0.93848796410178	0.93848693762126	0.93848601257331	0.9384851713271	0.93848442538307	0.93848374568571	0.93848315080363	0.93848260990458	0.93848214059549	0.93848171741909	0.9384813517818	0.93848102795079	0.93848074752859	0.93848050785554	0.93848029755411	0.93848013013834	0.93847997819989	0.93847987439526	0.93847977227601	0.93847973123122	0.93847967832247	
0.9385540818374	0.93855408113914	0.93855408016695	0.93855407800449	0.93855407478487	0.93855407010175	0.93855406395785	0.93855405556774	0.93855404524631	0.93855403131905	0.93855401429731	0.93855399208518	0.93855396373778	0.93855392884545	0.93855388259436	0.93855382783722	0.93855375555232	0.93855367046842	0.93855356192826	0.93855343297563	0.93855327462572	0.93855308531408	0.9385528595653	0.93855259020367	0.9385522756318	0.93855190355123	0.93855147595141	0.93855097667086	0.93855041111035	0.93854976060273	0.9385490341026	0.93854821199163	0.93854730700275	0.9385463000406	0.93854520813484	0.93854401378573	0.9385427387153	0.93854136768361	0.93853992708615	0.93853840415049	0.93853682943305	0.93853519218487	0.93853352621821	0.93853182186648	0.93853011480348	0.93852839531012	0.93852669944463	0.93852501621886	0.93852338109044	0.93852178024237	0.93852024726964	0.938518765941	0.93851735973757	0.93851602065743	0.93851476430295	0.93851357464762	0.93851249002498	0.93851146367289	0.93851054345632	0.93850968327565	0.9385089137471	0.93850820609697	0.93850757114855	0.93850699607699	0.93850647810112	0.93850601627489	0.93850559896932	0.93850523182096	0.93850490085296	0.93850461141865	0.93850435417149	0.9385041279965	0.93850393362419	0.93850375889653	0.93850361854211	0.93850348588617	0.93850339281675	0.93850329507723	0.93850324471481	0.9385031767702	0.93850317336113	
0.93855408389827	0.93855408404681	0.93855408327028	0.93855408182407	0.93855407945554	0.93855407603018	0.93855407139504	0.93855406531482	0.93855405727911	0.9385540474101	0.93855403430911	0.93855401847746	0.93855399794799	0.93855397219502	0.93855394059697	0.93855389925163	0.93855385077243	0.93855378697962	0.9385537131363	0.93855361872895	0.93855350866262	0.93855337336376	0.93855321425298	0.93855302520713	0.93855280254682	0.93855254459637	0.93855224256769	0.93855189931458	0.93855150177821	0.93855105727849	0.93855054959258	0.93854999036801	0.93854936151662	0.93854867902009	0.93854792397651	0.93854711683001	0.93854623858744	0.93854531415669	0.93854432482292	0.93854329968095	0.93854222030988	0.93854111947946	0.93853997857425	0.93853883331292	0.93853766420564	0.93853650893834	0.93853534635261	0.93853421527291	0.93853309200973	0.9385320162314	0.93853096051679	0.93852996350471	0.93852899665609	0.93852808888354	0.9385272205615	0.93852642076311	0.93852565210851	0.93852497061206	0.93852431407346	0.93852374336389	0.93852319769913	0.93852272433193	0.93852227965125	0.93852189125678	0.93852153260714	0.93852121754175	0.93852093035055	0.93852067792836	0.93852044944982	0.93852025052944	0.93852006969119	0.93851991669983	0.93851977411456	0.9385196608804	0.93851954889532	0.93851947058158	0.93851938319046	0.9385193363094	0.9385192690044	0.93851925387118	0.93851920622621	
0.93855408667511	0.93855408617799	0.93855408582203	0.93855408478964	0.93855408306142	0.93855408064621	0.93855407714295	0.93855407266755	0.9385540667576	0.93855405917742	0.93855404988544	0.93855403772648	0.93855402321795	0.93855400448931	0.93855398145575	0.93855395322021	0.93855391686446	0.93855387453907	0.938553819126	0.93855375604193	0.93855367506647	0.93855358267617	0.93855346854459	0.93855333700404	0.93855318065003	0.93855299940177	0.93855279048954	0.93855254875142	0.93855227663237	0.9385519642092	0.93855161914757	0.93855122766463	0.9385508023953	0.93855032666272	0.93854981799128	0.93854925751033	0.93854866758199	0.93854802756675	0.93854736452965	0.93854665622835	0.93854593410003	0.93854517420085	0.9385444119314	0.93854362121528	0.93854284087793	0.93854204221819	0.93854126688313	0.93854048298296	0.9385397346212	0.93853898601924	0.93853828382489	0.93853758752267	0.9385369433344	0.93853631097072	0.93853572852749	0.93853516225783	0.93853465801423	0.93853415730499	0.93853373452172	0.93853331026773	0.93853296196929	0.93853261238279	0.9385323272937	0.9385320445948	0.93853181263742	0.93853158629358	0.93853139946804	0.93853121881908	0.93853107050953	0.93853092635722	0.93853081106508	0.93853069585288	0.93853060916297	0.93853051673006	0.93853045525019	0.93853038062612	0.93853034193013	0.93853028118716	0.93853026377971	0.93853021390615	0.93853021191791	
0.9385540878015	0.93855408805697	0.93855408778533	0.93855408708169	0.93855408594672	0.93855408404501	0.93855408167466	0.93855407818866	0.93855407393822	0.93855406830236	0.93855406124061	0.93855405262208	0.9385540414875	0.93855402838661	0.93855401151614	0.93855399123005	0.93855396630196	0.93855393486245	0.93855389838642	0.93855385101806	0.93855379792443	0.93855372948654	0.9385536532008	0.93855355815739	0.93855345125691	0.93855332342662	0.93855317828157	0.93855301097899	0.9385528203453	0.93855260701245	0.93855236472131	0.93855209981486	0.93855180146721	0.93855148160014	0.93855112544169	0.93855075036925	0.93855033810433	0.9385499113979	0.93854944863036	0.93854897781231	0.93854847397757	0.93854797016277	0.9385474378433	0.93854691485248	0.93854636871546	0.93854584174848	0.93854529710739	0.93854478131557	0.93854425272377	0.93854376204207	0.93854326215189	0.93854280812007	0.93854234700763	0.93854193410495	0.93854151755526	0.93854114736954	0.93854077358168	0.93854046011306	0.93854012878863	0.93853987237348	0.93853959253574	0.9385393862268	0.9385391574845	0.93853899239331	0.93853880864083	0.93853867680945	0.93853853045888	0.93853842594236	0.93853830949585	0.93853822801747	0.93853813491326	0.93853807331471	0.93853799820844	0.93853795415556	0.93853789281141	0.93853786469943	0.93853781376187	0.93853780070145	0.9385377574651	0.93853775854859	0.93853771980567	
0.93855408982127	0.93855408947117	0.93855408936866	0.93855408894485	0.93855408801544	0.93855408684653	0.93855408486718	0.93855408257583	0.93855407919403	0.9385540752064	0.93855406993098	0.93855406343983	0.93855405556786	0.93855404550295	0.93855403382604	0.93855401882342	0.93855400121477	0.93855397945613	0.93855395271502	0.93855392163042	0.93855388183441	0.93855383771231	0.93855378079594	0.93855371880109	0.9385536407133	0.93855355536848	0.93855345201662	0.93855333783372	0.93855320516612	0.93855305730514	0.938552891608	0.93855270641772	0.93855250492719	0.93855228036889	0.93855204201472	0.938551778161	0.93855150416068	0.93855120354517	0.93855089772101	0.93855056545375	0.93855023411294	0.93854987761641	0.93854952919218	0.93854915758841	0.93854880188483	0.93854842523538	0.93854807251625	0.93854770084679	0.9385473609202	0.93854700337998	0.93854668501377	0.93854634929741	0.93854605909956	0.93854575106408	0.93854548918231	0.93854521116665	0.93854497921768	0.93854472766557	0.9385445369299	0.93854431217141	0.93854416257363	0.93854397190319	0.93854385665593	0.93854370145985	0.93854361316473	0.93854348935155	0.93854342184147	0.93854332380932	0.93854327257678	0.93854319498586	0.93854315702328	0.9385430952998	0.93854306869892	0.93854301915105	0.93854300278044	0.93854296253712	0.93854295589568	0.93854292275467	0.93854292596532	0.93854289815888	0.93854289390856	
0.93855409053065	0.93855409068855	0.93855409066523	0.93855409028318	0.93855408978172	0.93855408871027	0.93855408753657	0.93855408556297	0.93855408337293	0.93855408017937	0.93855407647893	0.93855407163278	0.93855406574252	0.93855405865612	0.93855404967755	0.93855403940195	0.93855402621553	0.9385540111302	0.93855399233931	0.93855396994625	0.93855394370177	0.93855391088584	0.93855387460469	0.93855382811728	0.93855377845005	0.93855371524823	0.93855364830529	0.93855356570265	0.93855347760787	0.9385533733139	0.93855326080866	0.93855313302439	0.93855299391513	0.93855284166972	0.93855267515523	0.93855249871441	0.93855230563753	0.93855210683983	0.93855188978312	0.93855167212957	0.93855143534378	0.93855120382546	0.93855095287565	0.93855071368375	0.93855045499329	0.93855021493292	0.9385499552451	0.93854972113167	0.93854946689026	0.9385492450183	0.93854900188226	0.93854879774157	0.93854857034697	0.93854838737018	0.93854817904045	0.93854801515368	0.9385478263296	0.93854768372353	0.93854751032891	0.93854739787954	0.93854724058187	0.93854715876334	0.93854702351299	0.93854696628536	0.9385468558761	0.93854681658105	0.93854672917424	0.93854670266279	0.93854663445212	0.9385466171906	0.93854656434646	0.93854655410126	0.93854651345808	0.93854650895962	0.93854647813733	0.93854647882713	0.93854645621342	0.93854646209411	0.93854644681291	0.93854645411826	0.93854644135982	
0.93855409192	0.93855409170758	0.93855409162453	0.93855409147015	0.93855409091613	0.93855409035538	0.93855408922739	0.93855408806069	0.93855408616532	0.9385540840981	0.93855408115224	0.93855407776619	0.93855407338761	0.93855406811346	0.9385540618174	0.93855405391086	0.93855404497158	0.93855403351633	0.93855402074001	0.93855400466551	0.93855398620164	0.93855396420939	0.93855393766449	0.93855390808503	0.93855387085758	0.93855383152118	0.9385537812607	0.93855372958178	0.93855366445079	0.93855359782009	0.93855351657415	0.9385534328143	0.93855333481788	0.93855323256398	0.93855311791802	0.93855299689636	0.9385528666025	0.93855272777376	0.93855258385964	0.93855242941771	0.93855227488471	0.93855210809341	0.93855194678509	0.93855177163457	0.93855160800324	0.93855142890276	0.9385512676037	0.93855108898304	0.9385509344844	0.93855076042861	0.93855061675277	0.93855045073442	0.93855032129428	0.93855016609733	0.93855005231385	0.93854990979921	0.93854980871309	0.93854967838254	0.93854959249903	0.93854947042194	0.93854940684509	0.93854929355852	0.93854925345788	0.93854915387136	0.938549132438	0.93854905019907	0.93854904134432	0.93854897669143	0.93854897560498	0.93854892662796	0.93854893014347	0.93854889443767	0.93854890066357	0.9385488762445	0.93854888417653	0.93854886983381	0.93854887905947	0.93854887454636	0.93854888503481	0.93854889132599	0.9385488813518	
0.93855409251041	0.9385540924704	0.93855409251481	0.938554092212	0.93855409197853	0.93855409132516	0.9385540907234	0.93855408960415	0.93855408847027	0.93855408670105	0.93855408478603	0.93855408211287	0.93855407906608	0.93855407516756	0.93855407050867	0.93855406498318	0.93855405810802	0.93855405040948	0.93855404057054	0.93855402986364	0.93855401623677	0.9385540012273	0.93855398294097	0.9385539618498	0.93855393789366	0.9385539087014	0.93855387777644	0.93855383863219	0.93855379920469	0.9385537487414	0.93855369921822	0.93855363669441	0.93855357573127	0.9385535010674	0.93855342783092	0.9385533416389	0.93855325604388	0.93855315963021	0.93855306245295	0.93855295779295	0.93855285064926	0.93855274025661	0.93855262543908	0.9385525122758	0.93855239248724	0.9385522797525	0.93855215790877	0.93855204878742	0.93855192772261	0.93855182515086	0.93855170741232	0.93855161396214	0.93855150167659	0.93855141945371	0.93855131430553	0.93855124348699	0.9385511465386	0.93855108407849	0.93855099443438	0.93855094264149	0.93855085687748	0.93855082163228	0.93855073980662	0.93855072291733	0.9385506489117	0.93855064700698	0.93855058477121	0.93855059253487	0.93855054388892	0.93855055663124	0.93855052150404	0.93855053595648	0.93855051349132	0.93855052764809	0.93855051712856	0.93855052984988	0.93855053129446	0.9385505419134	0.93855055653227	0.93855055926101	0.93855058434838	
0.93855409330387	0.93855409325045	0.93855409305787	0.93855409297262	0.93855409255997	0.93855409224967	0.93855409157058	0.93855409094654	0.93855408988619	0.93855408880824	0.93855408720062	0.93855408545371	0.93855408307097	0.93855408036146	0.93855407694773	0.93855407288208	0.9385540680981	0.93855406218427	0.93855405562178	0.93855404726089	0.93855403837356	0.9385540269457	0.93855401488231	0.93855399980836	0.93855398331191	0.93855396399506	0.93855394158437	0.93855391734355	0.93855388757214	0.93855385764518	0.93855381942623	0.9385537830235	0.93855373578956	0.93855369224398	0.93855363604531	0.9385535849607	0.93855352047506	0.93855346189996	0.93855339037735	0.93855332487943	0.93855324805026	0.93855317670929	0.93855309662179	0.9385530209175	0.9385529398529	0.93855286149854	0.93855278177926	0.93855270259728	0.93855262643776	0.93855254816594	0.93855247752881	0.93855240171135	0.9385523382628	0.93855226618198	0.93855221122335	0.93855214391535	0.93855209690412	0.93855203498427	0.93855199319412	0.93855193569354	0.93855190087391	0.93855184496557	0.93855182200886	0.93855176717998	0.93855175846799	0.93855170739077	0.93855171107613	0.93855166736952	0.93855167926432	0.93855164559789	0.93855166136347	0.93855163909016	0.93855165531378	0.93855164500604	0.93855165934905	0.93855166153376	0.93855167244743	0.93855168822339	0.93855169457441	0.93855172613141	0.93855171506979	
0.93855409393115	0.93855409367861	0.93855409367912	0.93855409335044	0.93855409317882	0.93855409272773	0.93855409235859	0.93855409171067	0.93855409108091	0.93855409011879	0.93855408910688	0.93855408768104	0.9385540861041	0.93855408403549	0.93855408164472	0.93855407870166	0.93855407519495	0.93855407110195	0.93855406607186	0.93855406054363	0.93855405351699	0.93855404621112	0.93855403674148	0.93855402711856	0.93855401480854	0.93855400206175	0.93855398654875	0.93855396966329	0.9385539506558	0.93855392857369	0.93855390579839	0.93855387764997	0.93855385089936	0.93855381616316	0.93855378529684	0.93855374393687	0.93855370895632	0.93855366144013	0.9385536225711	0.93855356984012	0.9385535275633	0.93855347093321	0.93855342599771	0.93855336700733	0.93855332035509	0.93855326068332	0.93855321336313	0.93855315467152	0.93855310776902	0.93855305159229	0.93855300613345	0.9385529537851	0.93855291066595	0.93855286325986	0.93855282322454	0.93855278154112	0.93855274523374	0.93855270841422	0.93855267616423	0.93855264191691	0.93855261285014	0.93855258227769	0.93855255409797	0.93855253115637	0.93855250283135	0.93855249031076	0.93855246319133	0.93855246075851	0.93855243751416	0.93855244248181	0.93855242573511	0.93855243463484	0.93855242635568	0.93855243604076	0.9385524376355	0.93855244566556	0.9385524583625	0.93855246295118	0.93855248815521	0.93855248517873	0.93855252164879	
0.93855409416969	0.93855409427623	0.93855409393885	0.93855409382807	0.93855409345842	0.93855409321352	0.93855409277372	0.93855409237537	0.93855409178447	0.93855409117183	0.93855409032588	0.93855408939127	0.93855408816392	0.93855408675372	0.93855408499031	0.93855408291377	0.93855408040924	0.93855407741638	0.93855407395342	0.93855406972545	0.93855406511643	0.93855405929866	0.93855405333528	0.93855404560076	0.93855403795619	0.93855402800894	0.93855401822455	0.93855400584385	0.93855399328538	0.93855397836567	0.93855396234712	0.93855394488583	0.93855392476598	0.93855390488881	0.93855388021017	0.93855385812124	0.93855382872461	0.93855380473297	0.93855377080363	0.93855374531848	0.93855370740356	0.93855368093926	0.93855363986152	0.93855361304777	0.93855356980281	0.93855354331354	0.93855349900107	0.93855347352738	0.93855342923945	0.93855340545281	0.93855336217703	0.93855334068781	0.93855329926563	0.93855328057463	0.93855324175271	0.93855322628144	0.9385531904918	0.93855317860676	0.9385531449438	0.93855313678719	0.93855310340279	0.93855309821778	0.9385530656439	0.9385530615748	0.93855303284507	0.93855302849796	0.93855300652864	0.93855300202992	0.93855298777221	0.93855298448841	0.93855297690223	0.93855297663521	0.93855297360492	0.93855297801316	0.93855297724255	0.93855298764779	0.93855298715805	0.93855300453381	0.93855300285399	0.93855302778274	0.93855302460898	
0.93855409485705	0.93855409443194	0.93855409436521	0.93855409398203	0.93855409380475	0.93855409344206	0.93855409315814	0.93855409275559	0.93855409235053	0.93855409183684	0.93855409125479	0.93855409053724	0.93855408968872	0.93855408865697	0.93855408742339	0.93855408592912	0.93855408415237	0.93855408203983	0.93855407951694	0.93855407662673	0.93855407311638	0.93855406932093	0.93855406457674	0.93855405973657	0.93855405351377	0.93855404745559	0.93855403952104	0.93855403200994	0.93855402222219	0.93855401292808	0.9385540012352	0.93855398978612	0.93855397629934	0.93855396229691	0.93855394726521	0.9385539303737	0.93855391415606	0.9385538941749	0.93855387722651	0.93855385414945	0.93855383698808	0.93855381104087	0.93855379423758	0.93855376580521	0.93855374996923	0.93855371956711	0.93855370526568	0.9385536734868	0.93855366125163	0.93855362869896	0.93855361899945	0.93855358621483	0.93855357943185	0.93855354691398	0.93855354333318	0.93855351154186	0.9385535113915	0.93855348054316	0.93855348399026	0.93855345327323	0.9385534603292	0.93855342829795	0.93855343832748	0.93855340509307	0.93855341660966	0.93855338431825	0.93855339580835	0.93855336714762	0.93855337786836	0.93855335457271	0.93855336466407	0.93855334707856	0.93855335719336	0.93855334464709	0.93855335552748	0.93855334691339	0.93855335906606	0.93855335331282	0.93855336673964	0.93855336322802	0.93855337722398	
0.93855409458427	0.93855409484989	0.93855409438908	0.93855409427156	0.93855409389908	0.93855409368967	0.93855409335691	0.9385540930639	0.93855409271967	0.93855409232251	0.93855409189746	0.93855409136156	0.93855409077544	0.93855409002782	0.93855408916161	0.93855408810352	0.93855408684917	0.93855408533906	0.93855408357912	0.93855408147405	0.93855407910076	0.93855407622601	0.93855407314054	0.93855406932791	0.93855406542813	0.93855406049191	0.93855405570115	0.93855404946758	0.93855404367785	0.93855403603071	0.9385540291279	0.93855402002588	0.93855401186948	0.93855400143238	0.93855399184108	0.93855398030906	0.93855396910171	0.93855395682944	0.93855394386541	0.93855393129832	0.93855391652195	0.93855390417074	0.93855388763469	0.9385538760566	0.93855385787586	0.93855384763199	0.93855382799565	0.93855381957981	0.93855379872452	0.93855379257053	0.93855377074208	0.938553767196	0.93855374463883	0.93855374394547	0.93855372091506	0.93855372325314	0.93855370000522	0.93855370546895	0.93855368208533	0.93855369073001	0.93855366655994	0.93855367831214	0.93855365224014	0.93855366660219	0.9385536384558	0.93855365430577	0.93855362542939	0.93855364139489	0.93855361391641	0.93855362888435	0.93855360469235	0.93855361801265	0.93855359824329	0.93855360961827	0.93855359466449	0.93855360389449	0.93855359368322	0.93855360036652	0.93855359468932	0.93855359792906	0.93855360165186	
0.93855409519606	0.93855409470916	0.9385540946338	0.93855409422865	0.93855409408428	0.93855409375912	0.93855409353962	0.93855409326014	0.93855409296873	0.93855409269896	0.93855409232846	0.93855409199912	0.93855409152307	0.93855409103904	0.9385540904049	0.93855408967428	0.93855408877118	0.93855408772916	0.93855408645966	0.93855408501451	0.93855408327982	0.93855408135557	0.93855407904207	0.93855407655851	0.93855407353997	0.93855407042813	0.93855406656902	0.93855406278952	0.93855405797125	0.93855405348553	0.93855404759686	0.93855404241756	0.93855403542519	0.93855402955436	0.93855402153815	0.93855401495095	0.93855400607932	0.93855399874	0.93855398927599	0.93855398115249	0.93855397144132	0.93855396252275	0.93855395297488	0.93855394328179	0.93855393434825	0.93855392389036	0.93855391602332	0.93855390483719	0.93855389842019	0.938553886557	0.93855388190758	0.93855386942577	0.93855386677102	0.93855385376938	0.93855385327127	0.93855383984879	0.93855384160801	0.93855382790851	0.93855383194463	0.9385538179691	0.93855382428379	0.93855380953018	0.9385538180445	0.93855380166588	0.93855381203267	0.93855379368533	0.93855380515683	0.93855378549683	0.93855379705135	0.93855377747421	0.93855378806163	0.93855377012639	0.9385537788408	0.93855376382187	0.93855376992396	0.93855375864599	0.93855376143891	0.9385537543517	0.93855375300772	0.93855375144885	0.93855374605843	
